fileID,windowSize,mean,median,min,max,sum,stdev,meanFFT,medianFFT,minFFT,maxFFT,sumFFT,stdevFFT,label
4.0,300.0,9.76562500022e-06,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.00292968750007,0.00105694374844,9.31322574615e-10,3.70934163135e-07,0.00139459395299,0.00211079608351,8.38190317154e-05,0.000358324526285,0
4.0,300.0,1.08337402344e-05,-1.52587890625e-05,-0.00390625,0.00389099121094,0.00325012207033,0.000551856337818,1.01144758364e-39,1.46394212385e-06,0.000223529446239,0.000243664020673,3.257529945e-34,7.7425589949e-05,0
4.0,300.0,3.12805175784e-05,0.0,-0.00392150878906,0.00389099121094,0.00938415527352,0.00140653238924,9.31322574615e-10,7.45755255273e-05,0.00172993777774,0.00189818092622,8.38190317154e-05,0.000544010281386,0
4.0,300.0,-7.329305013e-05,-3.0517578125e-05,-0.00392150878906,0.00387573242188,-0.021987915039,0.00095448830729,1.52587890625e-05,1.44294992613e-05,0.00105669975393,0.00134244066937,1.37329101563,0.00031622853046,0
4.0,300.0,3.07210286461e-05,0.0,-0.00392150878906,0.00389099121094,0.00921630859383,0.00144320389619,9.31322574615e-10,0.000124198465056,0.00429279860018,0.00363453522798,8.38190317154e-05,0.000708392210029,0
4.0,300.0,4.68444824221e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.0140533447266,0.0012930731802,2.62140464653e-38,1.4914754498e-07,0.00293015399189,0.00272187358639,3.25730425008e-32,0.000571157451873,0
4.0,300.0,-2.83813476558e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.00851440429675,0.00140780844401,9.31322574615e-10,3.96607779899e-06,0.00173143674743,0.00237058424493,8.38190317154e-05,0.00059648472699,0
4.0,300.0,-9.51131184895e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0285339355468,0.000899082198862,1.53782311827e-05,3.96120317403e-05,0.000852272832155,0.00102079077624,1.38404080644,0.000237831961958,0
4.0,300.0,4.00797526043e-05,0.0,-0.00392150878906,0.00389099121094,0.0120239257813,0.000779712334872,9.31322574615e-10,1.8897694459e-15,0.000819070481361,0.00119102541022,8.38190317154e-05,0.000225917256429,0
4.0,300.0,3.76383463546e-05,0.0,-0.00392150878906,0.00389099121094,0.0112915039064,0.0015619817191,0.0,1.28369185544e-06,0.00210027323375,0.00233018196399,9.87039096498e-34,0.000805475835263,0
4.0,300.0,1.9938151042e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.0059814453126,0.00151203517134,2.32830643654e-10,6.8625756475e-07,0.00256635248661,0.00238609693937,2.09547579289e-05,0.000644362014589,0
4.0,300.0,9.59777832034e-05,0.0,-0.00392150878906,0.00778198242188,0.028793334961,0.0013484047397,4.81482486097e-39,2.1133038157e-08,0.00145504756756,0.00255454142306,3.00926553811e-33,0.000527867911816,0
4.0,300.0,0.000115305582683,-1.52587890625e-05,-0.00392150878906,0.00389099121094,0.0345916748049,0.00203788787266,9.31322574615e-10,0.000240253445849,0.00407182579689,0.00370148385343,8.38190317154e-05,0.00124139087585,0
4.0,300.0,-0.000122833251953,-3.0517578125e-05,-0.00392150878906,0.00778198242188,-0.0368499755858,0.00159142558036,2.32830643654e-10,8.89689842488e-07,0.00242042729637,0.00267320837477,2.09547579288e-05,0.000732956466685,0
4.0,300.0,-0.000122375488281,0.0,-0.00392150878906,0.00389099121094,-0.0367126464843,0.00163787914909,2.13992216043e-39,3.50516328086e-06,0.00245208690626,0.00206018174177,2.03426350376e-33,0.000768308132676,0
4.0,300.0,-3.49426269526e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0104827880858,0.00157810949652,9.31322574615e-10,3.72947425357e-08,0.00309128039192,0.00295952339067,8.38190317154e-05,0.000842361238702,0
4.0,300.0,-5.42195638017e-05,-1.52587890625e-05,-0.0078125,0.00389099121094,-0.0162658691405,0.00170187607462,2.32830643654e-10,5.17465348618e-06,0.00210378528573,0.00415205589803,2.09547579289e-05,0.000863192481126,0
4.0,300.0,-0.000113576253255,0.0,-0.00392150878906,0.00389099121094,-0.0340728759765,0.00145736591928,9.31322574615e-10,2.56699876945e-05,0.00159718620593,0.0025982022477,8.38190317154e-05,0.000592809092569,0
4.0,300.0,-0.000138346354166,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0415039062499,0.00136500913472,7.70371977755e-38,2.86600139656e-05,0.001722574234,0.00206908850545,1.78148519856e-32,0.000516333192067,0
4.0,300.0,0.000108591715495,0.0,-0.00392150878906,0.00389099121094,0.0325775146486,0.00172770132294,2.13992216043e-39,1.13707952239e-05,0.00315988517237,0.00642362238566,5.32715231883e-33,0.000993411230416,0
4.0,300.0,-5.38635253904e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0161590576171,0.00112683040714,9.31322574615e-10,3.74925776447e-07,0.00241565570351,0.0012306033168,8.38190317154e-05,0.000397259464111,0
4.0,300.0,1.35294596355e-05,0.0,-0.00392150878906,0.00389099121094,0.00405883789065,0.000637856075362,9.31322574615e-10,3.48628531167e-05,0.000744354812811,0.000560752742159,8.38190317154e-05,0.000122208137737,0
4.0,300.0,0.00014882405599,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.044647216797,0.0010683520535,1.33745135027e-38,6.16496543588e-08,0.00203440090481,0.00199337396771,8.69677740512e-34,0.000341803151255,0
4.0,600.0,0.00238683064781,0.0,-0.752960205078,0.996063232422,1.43209838869,0.348573002358,9.66354608896e-34,0.00198818879494,10865.778592,3761.62060945,5.04870979341e-28,698.397002161,0
4.0,600.0,-0.00377477010092,-3.0517578125e-05,-0.054931640625,0.0784301757812,-2.26486206055,0.0261656499747,0.00615129247307,0.00171660960607,39.934722299,51.0761270262,2214.46529031,3.81718119158,0
4.0,600.0,1.52587890642e-07,0.0,-0.00390625,0.00389099121094,9.1552734385e-05,0.000318575011542,9.31322574615e-10,2.32830643654e-10,0.000162673333133,0.000162452665189,0.000335276126862,5.25589815071e-05,0
4.0,600.0,1.63777669272e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.00982666015631,0.000764015412998,1.33745135027e-38,7.14898437102e-06,0.00134607026754,0.00145985339728,1.725211933e-32,0.000341161486044,0
4.0,600.0,2.82033284506e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.0169219970704,0.000729305640738,2.70833898429e-39,6.88747173899e-05,0.00131249330976,0.00156204525776,1.26539615877e-32,0.000294461085288,0
4.0,600.0,-3.56801350911e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0214080810546,0.000657163633594,9.31322574615e-10,1.85508546838e-05,0.000986840629599,0.00119631055253,0.000335276126862,0.000247294929038,0
4.0,600.0,-4.47845458982e-05,0.0,-0.00392150878906,0.00389099121094,-0.0268707275389,0.00115942803212,9.31322574615e-10,2.0706375278e-08,0.00390594400385,0.00299682365871,0.000335276126862,0.00075259719381,0
4.0,600.0,-9.88769531248e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0593261718749,0.0011566923945,6.55351161632e-39,6.21681442453e-07,0.00351959466933,0.003975058371,2.87362289397e-32,0.000853238900483,0
4.0,600.0,-1.68609619137e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,-0.0101165771482,0.00142489949033,9.31322574615e-10,0.000140579406908,0.00558667163267,0.00676293100743,0.000335276126862,0.00119071878396,0
4.0,600.0,-0.000117746988932,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0706481933592,0.00166764047773,9.31322574615e-10,3.14846354031e-05,0.0230559060724,0.00938567000855,0.000335276126862,0.00206248323266,0
4.0,600.0,-2.51770019505e-06,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.00151062011703,0.00117100380903,9.31322574615e-10,0.000106195229121,0.00250162427443,0.00283511955582,0.000335276126862,0.000792325321494,0
4.0,600.0,6.38326009163e-06,-7.62939453125e-06,-0.00392150878906,0.00389099121094,0.00382995605498,0.00170817084005,1.36955018268e-37,1.80195176375e-07,0.00558639172366,0.00653110524501,3.22885164442e-31,0.00173046255281,0
4.0,600.0,-5.89243570959e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0353546142575,0.00178026519784,1.5021301806e-05,1.26687570467e-05,0.0140447146945,0.0159588154152,5.40766865016,0.00239594636485,0
4.0,600.0,-5.82885742184e-05,-1.52587890625e-05,-0.0078125,0.00778198242188,-0.034973144531,0.00175200004463,9.31322574615e-10,0.000417731221086,0.00825903063524,0.0084982173862,0.000335276126862,0.00195197665407,0
4.0,600.0,-2.23795572878e-06,-1.52587890625e-05,-0.00392150878906,0.00778198242188,-0.00134277343727,0.00162466528761,3.42387545669e-38,2.1803855749e-07,0.00903371466405,0.00519180209924,2.96713582057e-32,0.00153889943196,0
4.0,600.0,-8.83738199865e-05,0.0,-0.00392150878906,0.00778198242188,-0.0530242919919,0.00178633527327,8.55968864172e-39,1.34420903652e-07,0.0107280235321,0.0103454728457,9.65372384624e-32,0.00204545249845,0
4.0,600.0,-2.32442220048e-05,-1.52587890625e-05,-0.0078125,0.00389099121094,-0.0139465332029,0.00148592859396,9.31322574615e-10,2.36843900776e-07,0.00622937314932,0.00550050528294,0.000335276126862,0.00153316172121,0
4.0,600.0,2.92460123741e-06,-1.52587890625e-05,-0.00392150878906,0.00389099121094,0.00175476074244,0.00150328153624,1.36955018268e-37,0.000131751620393,0.00760996321341,0.00984041763764,2.59194059328e-31,0.00144212589222,0
4.0,600.0,-7.54038492835e-05,0.0,-0.00392150878906,0.00389099121094,-0.0452423095701,0.00159110251698,3.42387545669e-38,3.55686323891e-07,0.00476181346714,0.00431595423073,2.09926363938e-32,0.00152926057877,0
4.0,600.0,4.49117024744e-05,0.0,-0.0078125,0.00389099121094,0.0269470214846,0.00163069619548,2.32830643654e-10,3.32858472244e-05,0.00590209259858,0.0112781520816,8.38190317154e-05,0.00161009792068,0
4.0,600.0,0.000120137532552,-1.52587890625e-05,-0.00392150878906,0.00389099121094,0.0720825195315,0.00156365411938,6.4732645353e-38,6.52691817079e-07,0.00862296175072,0.00604217750362,8.12381324667e-32,0.00152376517661,0
4.0,600.0,-5.64320882158e-05,0.0,-0.0078125,0.00389099121094,-0.0338592529295,0.00164706664626,2.13992216043e-39,0.000444229586971,0.00937680833094,0.00508616112695,3.16333993366e-32,0.00152672926261,0
4.0,600.0,4.80143229169e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.0288085937501,0.00110116825851,9.31322574615e-10,3.14529317863e-07,0.00302139931794,0.00441405430528,0.000335276126862,0.000769736661061,0
4.0,600.0,-6.53330485023e-05,0.0,-0.00392150878906,0.00778198242188,-0.0391998291014,0.00154416740737,9.31322574615e-10,5.20834393164e-05,0.00421642165138,0.0073997746283,0.000335276126862,0.00153222250713,0
4.0,600.0,-2.75421142572e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0165252685543,0.00184368709272,2.32830643654e-10,1.08788986463e-05,0.0093993406183,0.0142204347414,8.38190317154e-05,0.00200510702373,0
4.0,600.0,0.000141957600912,0.0,-0.00392150878906,0.00389099121094,0.0851745605471,0.00158520036817,5.34980540108e-38,1.21710148004e-06,0.00435950717797,0.00967467958188,1.26539615877e-32,0.00153376835304,0
4.0,600.0,-9.31040445957e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0558624267574,0.00198843221339,1.53782311827e-05,0.000351851595214,0.0137548143378,0.0134742140455,5.53616322576,0.00247160881236,0
4.0,600.0,1.26647949222e-05,0.0,-0.00392150878906,0.00389099121094,0.0075988769533,0.00133222708069,3.42387545669e-38,6.32806070732e-06,0.00442500646379,0.00565432874221,5.74679439812e-32,0.00103283137752,0
4.0,600.0,-5.77036539709e-05,0.0,-0.00392150878906,0.00389099121094,-0.0346221923826,0.00170772482402,8.35907093918e-38,5.2153971673e-06,0.0104985187958,0.00826391655456,5.44075209289e-33,0.00195587888492,0
4.0,600.0,-0.000158106486002,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0948638916012,0.00198461548839,3.42387545669e-38,0.000270473994113,0.0123509133178,0.0139291538734,1.92592994439e-34,0.00232825435831,0
4.0,600.0,3.97237141933e-05,0.0,-0.0078125,0.00389099121094,0.023834228516,0.00189775683058,3.42387545669e-38,9.31007575709e-07,0.0106030091708,0.0109581385849,9.4370567275e-32,0.00236484439369,0
4.0,600.0,2.97546386724e-05,-1.52587890625e-05,-0.00392150878906,0.00778198242188,0.0178527832034,0.00175166366577,8.55968864172e-39,0.000184710419513,0.00846519332289,0.0110983409463,9.4409687727e-32,0.0019068889297,0
4.0,600.0,-0.000132191975911,-1.52587890625e-05,-0.00392150878906,0.00389099121094,-0.0793151855466,0.00158887359744,1.5021301806e-05,1.63488588727e-05,0.0062908986583,0.00528838911944,5.40766865016,0.0014628261189,0
4.0,600.0,3.17382812505e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,0.0190429687503,0.00176592935713,9.31322574616e-10,3.77210055419e-07,0.0129697786185,0.0107547240484,0.000335276126862,0.00224705960411,0
4.0,600.0,-5.95855712887e-05,-1.52587890625e-05,-0.0078125,0.00389099121094,-0.0357513427732,0.00161594381497,9.31322574615e-10,2.90216531097e-06,0.0058508260062,0.0043940164687,0.000335276126862,0.00140268005657,0
4.0,600.0,3.59598795577e-05,-1.52587890625e-05,-0.00392150878906,0.00389099121094,0.0215759277346,0.00154464387577,9.31322574615e-10,6.0304631937e-07,0.00735181842928,0.00625391660567,0.000335276126862,0.00145415022447,0
4.0,600.0,0.00085100809733,0.0,-0.0392456054688,0.0549011230469,0.510604858398,0.0166549915063,2.32830643654e-10,0.000343525406706,16.4977638465,2.37523024672,8.38190317154e-05,1.30672466402,0
4.0,600.0,-0.00264498392741,-0.00787353515625,-0.0706176757812,0.0862731933594,-1.58699035645,0.0425922156742,0.000986122526227,0.000430520206074,226.874790816,21.7164920237,355.004109442,13.3437859335,1
4.0,600.0,0.00572125752767,-0.00787353515625,-0.0863037109375,0.101959228516,3.4327545166,0.0489422733505,0.00124779180624,0.000304655828869,94.6780596823,77.674457494,449.205050245,12.117631328,1
4.0,600.0,-0.00235140482585,-0.00787353515625,-0.101989746094,0.149017333984,-1.41084289551,0.0500853046852,0.00055505335331,0.000941549706426,85.8304913751,51.6591387898,199.819207191,11.172667538,1
4.0,600.0,-0.00166460673014,-0.00787353515625,-0.0863037109375,0.188232421875,-0.998764038083,0.0554895300023,0.00394065771252,0.0520777525221,7.7077582341,33.0595427254,1418.63677651,12.5575818792,1
4.0,600.0,0.00579495747884,-2.28881835938e-05,-0.0863037109375,0.188232421875,3.4769744873,0.0582792144421,0.0354314446449,0.00972555136837,30.7486511842,213.087781954,12755.3200722,14.3956260058,1
4.0,600.0,-0.00165740966798,-3.0517578125e-05,-0.0863037109375,0.156860351562,-0.994445800788,0.0552972553344,9.31322574615e-10,0.000894170946708,104.812504442,58.4393227364,0.000335276126862,13.0038028898,1
4.0,600.0,-0.00530637105305,-0.0196380615234,-0.0941467285156,0.172546386719,-3.18382263183,0.0578071940657,0.00394065771252,0.00030608668983,126.967271524,105.72493842,1418.63677651,16.1564672606,1
4.0,600.0,0.00810007731121,-0.00787353515625,-0.0863037109375,0.141189575195,4.86004638673,0.0572125895813,0.000986122526227,0.00100191038649,64.0008103391,210.78569672,355.004109442,15.2399693175,1
4.0,600.0,0.000694808959971,-0.00787353515625,-0.0706176757812,0.12548828125,0.416885375983,0.0462697648173,0.00186339975335,0.00126865125517,55.679207092,59.6573171951,670.823911205,9.43130347113,1
4.0,600.0,-0.00180386861166,-0.00787353515625,-0.0431671142578,0.0941162109375,-1.08232116699,0.0323510947612,0.000247010029853,8.10255451783e-05,84.999055926,33.5578383188,88.9236107471,5.54921360341,1
4.0,600.0,0.00102180480957,-3.0517578125e-05,-0.0157165527344,0.0235290527344,0.61308288574,0.00820001538858,0.000247010029853,0.000174501368085,3.75415339133,0.375870624788,88.9236107471,0.286518478171,1
4.0,600.0,0.000154393513997,-3.0517578125e-05,-0.00392150878906,0.00784301757812,0.0926361083984,0.00134984270282,5.34980540108e-40,9.38950203034e-07,0.0122528100106,0.0101678013982,7.58816398089e-32,0.00282067091918,1
4.0,600.0,2.56601969392e-05,0.0,-0.0157165527344,0.0156860351562,0.0153961181635,0.00297558229816,0.0,9.64317548093e-07,0.0459826349068,0.0558269649079,6.93334779979e-32,0.0129887346275,1
4.0,600.0,-1.85648600389e-06,-1.52587890625e-05,-0.0274810791016,0.0313720703125,-0.00111389160233,0.00723477267235,2.32830643654e-10,0.000853555353887,0.40998981094,0.22402843332,8.38190317154e-05,0.0760845968023,1
4.0,600.0,-6.12640380878e-05,-1.52587890625e-05,-0.0235595703125,0.0313720703125,-0.0367584228527,0.00647157065075,1.51398126036e-05,2.22560864779e-06,1.08466362979,1.00496017746,5.4503325373,0.0969513152046,1
4.0,600.0,5.01759847e-05,-1.52587890625e-05,-0.00787353515625,0.00784301757812,0.03010559082,0.00342771818668,7.70371977755e-38,8.37924356406e-06,0.181299684456,0.0330499597561,7.32924677399e-31,0.0180518767959,1
4.0,600.0,8.23974609374e-05,-1.52587890625e-05,-0.00787353515625,0.00784301757812,0.0494384765624,0.00167291219742,9.31322574615e-10,1.86177751762e-06,0.0352809772981,0.0208495340491,0.000335276126862,0.00338000388355,1
4.0,600.0,-2.82287597648e-06,-1.52587890625e-05,-0.00787353515625,0.00389099121094,-0.00169372558589,0.000782330372037,9.31322574615e-10,1.76512447841e-05,0.0013229802656,0.00236829433717,0.000335276126862,0.000349294297072,1
4.0,600.0,-8.10750325522e-05,-3.0517578125e-05,-0.00787353515625,0.00784301757812,-0.0486450195313,0.00185620345302,1.52587890625e-05,2.16711050482e-05,0.0495908948066,0.0509070235225,5.4931640625,0.00541011219401,1
4.0,600.0,0.00104296366373,-3.0517578125e-05,-0.0235595703125,0.0549011230469,0.625778198239,0.01707354567,9.31322574616e-10,0.000635122296326,3.79554803233,18.5112220385,0.000335276126862,1.37905324777,1
4.0,600.0,0.00142524719238,-0.00592041015625,-0.0392456054688,0.0784301757812,0.855148315427,0.0282531972103,0.000984206795692,0.000986513984834,49.8155618509,13.393359075,354.314446449,4.00915580025,1
4.0,600.0,0.00032096862793,-0.00787353515625,-0.054931640625,0.101959228516,0.192581176758,0.0361032671771,0.000986122526227,0.000290356350754,21.3329069059,22.5413001112,355.004109442,6.38045818876,1
4.0,600.0,0.000966262817386,-0.00787353515625,-0.054931640625,0.12548828125,0.579757690432,0.0425317005902,9.31322574616e-10,0.0029770507442,65.4377519299,108.865930118,0.000335276126862,8.27562980342,1
4.0,600.0,0.00103981018066,-0.00787353515625,-0.0706176757812,0.149017333984,0.623886108395,0.0482756630617,0.000984206795692,0.0120543057827,63.5545952257,150.254459394,354.314446449,11.4979640578,1
4.0,600.0,0.000197779337572,-0.00787353515625,-0.0627746582031,0.133331298828,0.118667602543,0.0458048286252,0.00055505335331,0.00251929129554,141.37111698,114.021579115,199.819207191,11.1104195988,1
4.0,600.0,0.000635172526054,-0.00787353515625,-0.0470886230469,0.117645263672,0.381103515633,0.0403129025663,0.000986122526227,0.00318999685526,90.6301093551,19.5667537985,355.004109442,8.31260106112,1
4.0,600.0,0.0012484995524,-0.00787353515625,-0.0392456054688,0.0941162109375,0.749099731442,0.0319842911037,0.000755209708588,0.00023020986817,39.7951376169,14.2602110804,271.875495092,5.13488097797,1
4.0,600.0,0.00153528849283,-0.00787353515625,-0.0314025878906,0.0862731933594,0.921173095699,0.0289436098886,6.19925558567e-05,2.12926919373e-05,31.9342514895,54.6628779055,22.3173201084,3.98588184166,1
4.0,600.0,0.00112218221028,-0.00787353515625,-0.0235595703125,0.062744140625,0.673309326169,0.0218391960408,0.000247010029853,0.000234873595028,27.9370328963,23.8064806555,88.9236107471,2.29776275415,1
